Metric,Value
Total Historical Revenue,698752.88
Average Monthly Revenue,30380.56
Highest Revenue Month,2017-11
Highest Revenue,57531.53
Lowest Revenue Month,2018-09
Lowest Revenue,0.0
Average Monthly Growth (%),173.16
Next Month Forecast,53986.51
6 Month Forecast Revenue,353426.49
Forecast Trend,Increasing
