State,Active,At Risk,Churned
AC,0,0,5
AL,3,2,18
AM,0,0,1
AP,0,0,1
BA,23,37,104
CE,6,14,40
DF,18,21,56
ES,14,20,56
GO,10,16,63
MA,5,3,17
MG,75,83,308
MS,3,4,19
MT,2,5,23
PA,4,8,37
PB,3,5,10
PE,13,15,44
PI,3,2,13
PR,36,42,138
RJ,71,104,372
RN,4,7,12
RO,1,0,7
RR,0,0,2
RS,26,40,156
SC,11,32,94
SE,3,1,11
SP,299,372,1095
TO,2,2,11
