customer_state,revenue
SP,263937.57
RJ,105488.12
MG,73850.15
PR,38535.63
RS,36799.75
SC,28578.24
BA,24285.88
GO,19105.83
DF,14422.97
CE,13813.25
PE,13286.58
ES,10345.6
MA,10302.19
PA,7924.38
MT,6750.45
SE,5461.85
PI,5419.83
AL,4180.69
RN,4018.95
MS,3992.7200000000003
PB,2787.16
TO,2120.37
RO,1287.79
AC,1246.87
AM,399.29
AP,214.89000000000001
RR,195.88
