segment,customers,avg_aov,avg_frequency,avg_estimated_cltv,total_historical_revenue
High-Value Multi-Order Customers,21594,346.81137584514215,1.0,180.94506565833504,7489044.85
Recent Satisfied Buyers,3480,168.7632209313994,1.896551724137931,156.38328485757123,1043076.51
Premium Basket Buyers,17769,141.26236929483932,1.0,73.7021057190466,2510091.04
Dormant Low-Engagement Buyers,33828,107.19271313704624,1.0,55.926632941067595,3626115.1
Service-Risk / Low-Satisfaction Customers,16687,45.201517948103316,1.0,23.583400668575642,754277.73
