purchase_year,purchase_month,revenue
2016,9,207.86
2016,10,28266.76
2016,12,10.9
2017,1,75760.07
2017,2,140525.16
2017,3,238782.79
2017,4,224061.8
2017,5,329981.02
2017,6,257026.69
2017,7,301328.89
2017,8,342239.28
2017,9,383429.57
2017,10,397738.27
2017,11,608903.06
2017,12,449408.14
2018,1,567610.38
2018,2,515646.73
2018,3,568221.06
2018,4,590345.27
2018,5,589159.17
2018,6,541620.93
2018,7,548865.4
2018,8,520460.17
2018,9,145.0
2018,10,0.0
