,product_category_name_english,Purchases
0,Unknown,896
40,health_beauty,365
7,bed_bath_table,364
59,sports_leisure,312
36,furniture_decor,296
46,housewares,254
14,computers_accessories,254
64,watches_gifts,205
62,telephony,179
5,auto,145
